Product ID,Sub-Category,Order Date,Scaled Sales
1208,12,2018-07-31,0.00070218105492897
1208,12,2018-11-30,0.0008465398676811009
1209,12,2018-05-31,0.019425095003824538
1209,12,2018-09-30,0.010783002553755104
1210,12,2018-07-31,0.0004901485270188633
1212,12,2018-06-30,0.014069948470794902
1212,12,2018-10-31,0.01156513754108351
1213,12,2018-11-30,0.001812348032311637
1216,12,2018-08-31,0.003685655416397429
1216,12,2018-09-30,0.011096192266855657
1217,12,2018-03-31,0.000373707330441563
1217,12,2018-10-31,0.00030815394056268836
1217,12,2018-11-30,0.000373707330441563
1218,12,2018-01-31,0.0011253626418828912
1218,12,2018-11-30,0.0011253626418828912
1219,12,2018-02-28,0.0016563274305244498
1223,12,2018-07-31,0.002777096034302622
1223,12,2018-09-30,0.009302750468282672
1223,12,2018-11-30,0.006972159599004083
1224,12,2018-03-31,0.0011607013965345757
1224,12,2018-08-31,0.002636094403242401
1224,12,2018-11-30,0.002045937200559271
1224,12,2018-12-31,0.0011607013965345757
1225,12,2018-11-30,0.008137455033643376
1226,12,2018-09-30,0.0008878862106235717
1226,12,2018-11-30,0.0011903859504419905
1227,12,2018-01-31,0.0009387740173219973
1227,12,2018-03-31,0.0018971610434756793
1227,12,2018-04-30,0.0008788748281873921
1227,12,2018-05-31,0.0029753464478985718
1227,12,2018-07-31,0.0005793788825143665
1227,12,2018-12-31,0.0004595805042451562
1228,12,2018-02-28,0.00046011058556493146
1228,12,2018-08-31,0.001179695977159856
1228,12,2018-10-31,0.0018992813687547805
1228,12,2018-11-30,0.0021391431659530885
1229,12,2018-01-31,0.0015833529021687213
1229,12,2018-03-31,0.0004383772514541456
1230,12,2018-10-31,0.0004910319958851554
1231,12,2018-06-30,0.0030071513270850878
1231,12,2018-07-31,0.0024017984599017336
1232,12,2018-11-30,0.0022703382925974673
1232,12,2018-12-31,0.001984094379918823
1233,12,2018-12-31,0.009833538563150973
1234,12,2018-06-30,0.00023570949352673528
1234,12,2018-09-30,0.0004910319958851554
1235,12,2018-06-30,0.0008391187292042472
1235,12,2018-08-31,0.001812348032311637
1235,12,2018-09-30,0.0011253626418828912
1236,12,2018-07-31,0.0011377312060109807
1237,12,2018-06-30,0.004301433216203031
1238,12,2018-02-28,0.0011147610154873858
1238,12,2018-08-31,0.00035851166594133875
1239,12,2018-12-31,0.00033236098749909223
1241,12,2018-06-30,0.00020938212131123036
1241,12,2018-10-31,0.00020938212131123036
1245,12,2018-09-30,0.007398875061423173
1245,12,2018-10-31,0.0019586504765696103
1247,12,2018-04-30,0.0007649073444357099
1247,12,2018-10-31,0.0010264141288581748
1248,12,2018-03-31,0.012234100166639896
1248,12,2018-05-31,0.004881872261356948
1248,12,2018-11-30,0.0039015752073192213
1248,12,2018-12-31,0.007332614896451264
1249,12,2018-05-31,0.00033289106881886747
1249,12,2018-09-30,0.003152923690023286
1249,12,2018-12-31,0.0017429073794210767
1250,12,2018-11-30,0.006465931938618703
1251,12,2018-07-31,0.0015833529021687213
1252,12,2018-10-31,0.0004383772514541456
1252,12,2018-11-30,0.0031290700306333993
1253,12,2018-03-31,0.001984094379918823
1253,12,2018-12-31,0.0014831675327311963
1254,12,2018-03-31,0.00028288673098673397
1254,12,2018-11-30,0.0004341366008959434
1254,12,2018-12-31,0.00016944932855482694
1255,12,2018-01-31,0.008360089187948989
1255,12,2018-11-30,0.0016563274305244498
1255,12,2018-12-31,0.004170238089558653
1257,12,2018-09-30,0.0005528748165256032
1258,12,2018-11-30,0.00045251275331481934
1258,12,2018-12-31,0.0006885756343880715
1259,12,2018-09-30,0.0063281107954771335
1260,12,2018-07-31,0.004393313978297411
1261,12,2018-09-30,0.000896367511739976
1261,12,2018-10-31,0.002041343162454552
1262,12,2018-03-31,0.013875143585777494
1262,12,2018-09-30,0.018506729117313887
1263,12,2018-03-31,0.0050734083115690784
1263,12,2018-06-30,0.0050734083115690784
1263,12,2018-12-31,0.004224571424835617
1265,12,2018-02-28,0.00215018652678174
1266,12,2018-01-31,0.0008391187292042472
1266,12,2018-04-30,0.0004383772514541456
1266,12,2018-11-30,0.0004383772514541456
1267,12,2018-10-31,0.0007832834968545856
1268,12,2018-02-28,0.004835931880309758
1268,12,2018-09-30,0.0096914767694512
1268,12,2018-12-31,0.007749258813794625
1269,12,2018-07-31,0.00037618104326718097
1269,12,2018-12-31,0.0012469279578846857
1270,12,2018-01-31,0.00403727602518169
1271,12,2018-10-31,0.00031654689479246345
1271,12,2018-12-31,0.0009888667020407599
1272,12,2018-07-31,0.001411606554561535
1272,12,2018-11-30,0.000896367511739976
1273,12,2018-03-31,0.0004341366008959434
1274,12,2018-01-31,0.0011253626418828912
1274,12,2018-09-30,0.0005528748165256032
1276,12,2018-01-31,0.0005413897212638057
1276,12,2018-04-30,0.0008218910863115511
1276,12,2018-09-30,0.0008218910863115511
1277,12,2018-02-28,0.0010999187385336785
1277,12,2018-05-31,0.0016596846122163599
1279,12,2018-01-31,0.001984094379918823
1279,12,2018-03-31,0.0016978504672401794
1279,12,2018-11-30,0.0016978504672401794
1280,12,2018-09-30,0.001411606554561535
1281,12,2018-06-30,0.00026663090384695915
1281,12,2018-08-31,0.00020938212131123036
1281,12,2018-09-30,0.000896367511739976
1282,12,2018-03-31,0.0032951621774963166
1282,12,2018-04-30,0.0012234276860413156
1282,12,2018-05-31,0.0016377745843323159
1282,12,2018-10-31,0.0008090807877503155
1285,12,2018-09-30,0.0006864553091089704
1286,12,2018-03-31,0.00023570949352673528
1286,12,2018-04-30,0.0005931609968285234
1287,12,2018-01-31,0.001411606554561535
1287,12,2018-04-30,0.001411606554561535
1288,12,2018-09-30,0.0022575279940362314
1289,14,2018-03-31,0.033704160555270785
1289,14,2018-05-31,0.021057745468732358
1289,14,2018-08-31,0.025273217164245167
1289,14,2018-10-31,0.01262680207770674
1290,14,2018-08-31,0.026163753781467614
1291,14,2018-08-31,0.014252826526117372
1291,14,2018-09-30,0.01139833861912756
1292,14,2018-07-31,0.011461948377500591
1292,14,2018-10-31,0.01433233872408366
1292,14,2018-11-30,0.01835088520929996
1293,14,2018-05-31,0.02340733091863623
1295,14,2018-10-31,0.014694119224830278
1296,14,2018-07-31,0.009801026908871422
1297,14,2018-04-30,0.014677068275710843
1297,14,2018-10-31,0.029373749560253373
1297,14,2018-11-30,0.055092941808202796
1298,14,2018-09-30,0.0005380325395718957
1299,14,2018-03-31,0.006150180165805903
1299,14,2018-08-31,0.0046077318721465055
1300,14,2018-09-30,0.002082336117850506
1300,14,2018-10-31,0.0031333106811916017
1301,14,2018-04-30,0.002379888432017689
1302,14,2018-02-28,0.006122262549631072
1302,14,2018-03-31,0.0030513247703996935
1302,14,2018-10-31,0.002437137214553418
1303,14,2018-04-30,0.00270005754916195
1304,14,2018-02-28,0.0022406537386900523
1304,14,2018-09-30,0.0022406537386900523
1304,14,2018-11-30,0.004218387142771573
1304,14,2018-12-31,0.009869054011575916
1305,14,2018-07-31,0.01457529266231399
1305,14,2018-12-31,0.011656311528084854
1306,14,2018-09-30,0.004586793660015383
1306,14,2018-11-30,0.007657731439246762
1307,14,2018-01-31,0.0007825767217615521
1307,14,2018-03-31,0.0039913356441345004
1307,14,2018-06-30,0.0007825767217615521
1307,14,2018-09-30,0.004693251658403582
1308,14,2018-10-31,0.00019100596889235443
1309,14,2018-09-30,0.002938240755514303
1310,14,2018-01-31,0.0036874223541300136
1310,14,2018-02-28,0.002204608208945334
1311,14,2018-01-31,0.004141525351404159
1311,14,2018-07-31,0.0016448423352626526
1312,14,2018-03-31,0.002375647781459487
1312,14,2018-06-30,0.00297446297903228
1312,14,2018-11-30,0.013453728936556155
1315,14,2018-01-31,0.010711883310018589
1315,14,2018-06-30,0.011427316397941941
1315,14,2018-12-31,0.013573615661711995
1316,14,2018-07-31,0.006773379104088358
1317,14,2018-08-31,0.00998832230852535
1317,14,2018-11-30,0.0016483762107278208
1318,14,2018-10-31,0.0021872922191660087
1319,14,2018-10-31,0.002618071638370042
1319,14,2018-12-31,0.0016289398956693946
1320,14,2018-05-31,0.00974978571462648
1321,14,2018-09-30,0.001760135022313773
1322,14,2018-02-28,0.0004618775232975157
1322,14,2018-04-30,0.0003655794168716756
1322,14,2018-10-31,0.0014248585875559169
1322,14,2018-12-31,0.0011359642682783966
1323,14,2018-09-30,0.0036008424052333863
1324,14,2018-09-30,0.0016863653719783817
1324,14,2018-11-30,0.002709952400464422
1325,14,2018-06-30,0.015216249324808919
1325,14,2018-11-30,0.015216249324808919
1326,14,2018-03-31,0.0035761052769772077
1326,14,2018-08-31,0.0028569616198154293
1326,14,2018-12-31,0.0014186743054918722
1328,14,2018-09-30,0.02214706258087053
1328,14,2018-11-30,0.02214706258087053
1328,14,2018-12-31,0.04431373817057274
1329,14,2018-01-31,0.019589861947388015
1329,14,2018-03-31,0.014687493208333088
1330,14,2018-05-31,0.006653050644499373
1331,14,2018-01-31,0.0016321203835880462
1331,14,2018-10-31,0.0006686092380098698
1331,14,2018-12-31,0.0034214982253760883
1332,14,2018-09-30,0.011542344044333174
1333,14,2018-04-30,0.0007273599176182951
1333,14,2018-06-30,0.0037152516234182148
1334,14,2018-08-31,0.002705004974813186
1334,14,2018-11-30,0.004067313966635622
1335,14,2018-03-31,0.0022950754208536464
1335,14,2018-04-30,0.00035073713991796816
1335,14,2018-08-31,0.001369200048979514
1335,14,2018-09-30,0.001369200048979514
1335,14,2018-11-30,0.0011840249746046874
1335,14,2018-12-31,0.001369200048979514
1336,14,2018-12-31,0.002720907414406444
1337,14,2018-04-30,0.004997076601521439
1337,14,2018-08-31,0.015657542023521827
1337,14,2018-09-30,0.01879297302999253
1338,14,2018-06-30,0.002023850478901968
1339,14,2018-04-30,0.008600216025807185
1339,14,2018-06-30,0.0064452587671474685
1339,14,2018-09-30,0.010755173284466901
1341,14,2018-06-30,0.010960579795879818
1341,14,2018-09-30,0.007823381851676532
1342,14,2018-03-31,0.012594202076540561
1342,14,2018-06-30,0.037821832247285046
1343,14,2018-07-31,0.015899612492885868
1343,14,2018-08-31,0.023859225243744644
1343,14,2018-09-30,0.031818837994603416
1345,14,2018-01-31,0.005692013211746815
1345,14,2018-02-28,0.01997107876319306
1345,14,2018-08-31,0.008547826322036062
1346,14,2018-01-31,0.00404390204167888
1346,14,2018-05-31,0.00648201107198522
1346,14,2018-09-30,0.00648201107198522
1346,14,2018-10-31,0.00648201107198522
1346,14,2018-12-31,0.016234447193210575
1347,14,2018-11-30,0.06376507219972616
1347,14,2018-12-31,0.021241948727354264
1348,14,2018-03-31,0.0014151404300267035
1349,14,2018-02-28,0.00262725971457948
1349,14,2018-07-31,0.0006421051720211064
1350,14,2018-09-30,0.00295767707057273
1352,14,2018-06-30,0.0572194513693679
1352,14,2018-08-31,0.11445851574756749
1353,14,2018-03-31,0.022201749303694014
1353,14,2018-09-30,0.027757089881825434
1353,14,2018-11-30,0.02140812922110381
1354,14,2018-07-31,0.01433569590577557
1354,14,2018-08-31,0.003758099863433382
1355,14,2018-02-28,0.02557933912641538
1355,14,2018-06-30,0.03411232317149773
1356,14,2018-11-30,0.03581741808344151
1358,14,2018-05-31,0.0021950667451893797
1358,14,2018-11-30,0.0036715199145367556
1359,14,2018-05-31,0.0023403090268078026
1360,14,2018-03-31,0.0009778233412121085
1360,14,2018-05-31,0.0009778233412121085
1360,14,2018-09-30,0.002473977866277799
1360,14,2018-10-31,0.0023742342312734195
1361,14,2018-08-31,0.00881790275446156
1361,14,2018-12-31,0.007344983460579354
1362,14,2018-09-30,0.0027880510482446445
1362,14,2018-12-31,0.006999547133859139
1364,14,2018-04-30,0.0014179675303988381
1364,14,2018-05-31,0.0021367578000141
1364,14,2018-07-31,0.0026758505022255463
1364,14,2018-08-31,0.0017773626652064691
1364,14,2018-11-30,0.003574338339244623
1365,14,2018-04-30,0.008565584046248534
1365,14,2018-10-31,0.011427316397941941
1366,14,2018-03-31,0.0005443935154091989
1366,14,2018-08-31,0.004210435922974944
1366,14,2018-09-30,0.0017429073794210767
1367,14,2018-04-30,0.002248074877166906
1367,14,2018-08-31,0.006594476658664205
1367,14,2018-11-30,0.003003970839166436
1369,14,2018-11-30,0.0017162266196590551
1370,14,2018-03-31,0.0038641161273884356
1370,14,2018-04-30,0.0023106244729003875
1370,14,2018-08-31,0.0015338786456563632
1371,14,2018-06-30,0.0036803546031996767
1371,14,2018-10-31,0.00047371600610582993
1371,14,2018-11-30,0.002138701431519943
1372,14,2018-09-30,0.008622479441237745
1372,14,2018-12-31,0.0034372239711960876
1374,14,2018-05-31,0.009743778126335693
1374,14,2018-12-31,0.009743778126335693
1375,14,2018-12-31,0.0034237952444284474
1376,14,2018-02-28,0.016419268880038886
1376,14,2018-03-31,0.01367945523189379
1376,14,2018-06-30,0.04792712583370748
1377,14,2018-01-31,0.020059867384255418
1377,14,2018-03-31,0.03511947767907074
1377,14,2018-10-31,0.040139347777342516
1378,14,2018-01-31,0.03823388212652369
1378,14,2018-12-31,0.011934604220966871
1379,14,2018-01-31,0.009767013357519177
1379,14,2018-07-31,0.005199921053222108
1379,14,2018-12-31,0.003242595779951935
1380,14,2018-06-30,0.0011465658946739018
1380,14,2018-07-31,0.0004468585525705498
1381,14,2018-04-30,0.009603571617255136
1381,14,2018-05-31,0.010758353772385553
1381,14,2018-06-30,0.005754297766820409
1381,14,2018-07-31,0.0030598060715160977
1381,14,2018-10-31,0.015377482392907227
1382,14,2018-12-31,0.005203896663120423
1383,14,2018-02-28,0.00733305663088441
1383,14,2018-03-31,0.004391988774997972
1383,14,2018-09-30,0.004391988774997972
1383,14,2018-11-30,0.002921454847054753
1384,14,2018-03-31,0.03204323908664161
1384,14,2018-07-31,0.025630668667546954
1384,14,2018-09-30,0.09616894327758821
1384,14,2018-12-31,0.056090378158246586
1385,14,2018-06-30,0.00045215936576830247
1386,14,2018-03-31,0.002620191963649143
1386,14,2018-07-31,0.02109882677101494
1386,14,2018-09-30,0.00420407494713764
1387,14,2018-02-28,0.005028881480707955
1387,14,2018-04-30,0.02522285943886652
1387,14,2018-08-31,0.04415471377464016
1387,14,2018-12-31,0.04415471377464016
1388,14,2018-11-30,0.00154766075997052
1389,14,2018-08-31,0.0012963138675104147
1390,14,2018-07-31,0.0024788369450424053
1390,14,2018-11-30,0.009974186806664675
1391,14,2018-03-31,0.002035777308596912
1391,14,2018-07-31,0.002720907414406444
1395,14,2018-01-31,0.007429089696650363
1397,14,2018-06-30,0.006764721109198696
1397,14,2018-11-30,0.010156888168213885
1398,14,2018-09-30,0.010092571634747818
1398,14,2018-10-31,0.012620617795642695
1399,14,2018-02-28,0.06955974449373611
1399,14,2018-04-30,0.029800111635125942
1399,14,2018-11-30,0.03178809327805645
1399,14,2018-12-31,0.023836166706334417
1400,14,2018-06-30,0.0006001404008722311
1401,14,2018-04-30,0.018581823970948718
1401,14,2018-10-31,0.059504985326465594
1402,14,2018-02-28,0.01554622494636902
1402,14,2018-05-31,0.031112062901569728
1403,14,2018-02-28,0.010401785737950057
1404,14,2018-03-31,0.0006898124908008803
1404,14,2018-08-31,0.0011154677905804197
1404,14,2018-11-30,0.004236939988963707
1405,14,2018-04-30,0.0031955068893785663
1405,14,2018-06-30,0.012037086609456755
1405,14,2018-08-31,0.012037086609456755
1405,14,2018-12-31,0.009625746685799068
1406,14,2018-03-31,0.0020348938397306195
1406,14,2018-09-30,0.0016239924700181586
1406,14,2018-11-30,0.003267597948868002
1410,14,2018-01-31,0.02360204745676701
1410,14,2018-02-28,0.024700729338887877
1410,14,2018-10-31,0.013164569576618749
1410,14,2018-12-31,0.005473796401772662
1411,14,2018-01-31,0.049720567632280464
1411,14,2018-08-31,0.07956467601694775
1411,14,2018-12-31,0.049720567632280464
1412,14,2018-01-31,0.0022531106497047713
1412,14,2018-02-28,0.0011925062757210917
1412,14,2018-08-31,0.0011925062757210917
1412,14,2018-10-31,0.0005864466334447034
1413,14,2018-11-30,0.0004755712907250435
1414,14,2018-04-30,0.00907658243851189
1414,14,2018-06-30,0.007257343349043177
1414,14,2018-11-30,0.004528484714840103
1415,14,2018-05-31,0.00037476749308111356
1415,14,2018-06-30,0.0005719577440375128
1415,14,2018-07-31,0.0005719577440375127
1416,14,2018-11-30,0.0018922136178244437
1417,14,2018-04-30,0.0007217940637606547
1417,14,2018-08-31,0.0029460152815376736
1417,14,2018-09-30,0.0013506472027873795
1418,14,2018-03-31,0.005999460377216468
1418,14,2018-09-30,0.0006491729229514433
1418,14,2018-10-31,0.004661888513650213
1420,15,2018-04-30,0.021061721078630673
1420,15,2018-09-30,0.008412920626153257
1420,15,2018-12-31,0.010521054034899493
1421,15,2018-05-31,0.0009673984085898618
1421,15,2018-08-31,0.0016254060202042261
1421,15,2018-12-31,0.0012141512629452484
1422,15,2018-08-31,0.00022563794845100517
1423,15,2018-02-28,0.016969139902419095
1423,15,2018-04-30,0.010598357560700053
1424,15,2018-12-31,0.003050441301533401
1425,15,2018-08-31,0.0013904033017705245
1425,15,2018-12-31,0.0019544098260114084
1427,15,2018-02-28,0.0010856065428997462
1427,15,2018-06-30,0.0007172000256559358
1427,15,2018-11-30,0.0002751122049633634
1428,15,2018-01-31,0.0001273962105193224
1429,15,2018-04-30,0.00240550902914016
1429,15,2018-09-30,0.0009504358063570532
1430,15,2018-09-30,0.00037052684252291145
1430,15,2018-11-30,0.00011043360828651388
1431,15,2018-09-30,0.00030285312736493566
1432,15,2018-01-31,0.0003589534003744848
1432,15,2018-12-31,0.001116086218786824
1433,15,2018-02-28,0.0004811371445826837
1433,15,2018-09-30,5.742547630898722e-05
1433,15,2018-11-30,0.00017298320401999538
1436,15,2018-06-30,0.0012349127813031128
1436,15,2018-08-31,0.0012349127813031128
1437,15,2018-08-31,0.00025461572726538645
1438,15,2018-06-30,0.0013360699664935597
1439,15,2018-06-30,0.0004744227811988637
1439,15,2018-12-31,0.0005979317287065009
1440,15,2018-04-30,0.005400910220303563
1440,15,2018-06-30,0.003077828836388457
1440,15,2018-10-31,0.0015291079137783861
1441,15,2018-01-31,0.1839208136253516
1441,15,2018-03-31,0.058841323514106966
1441,15,2018-09-30,0.20599366482145356
1441,15,2018-12-31,0.07355655764484162
1443,15,2018-03-31,0.015334192418458913
1443,15,2018-07-31,0.010216257276028715
1443,15,2018-12-31,0.030687997845749514
1446,15,2018-08-31,0.0009438097898598623
1447,15,2018-01-31,0.001379801675375019
1447,15,2018-03-31,0.0012923382576121001
1447,15,2018-08-31,0.0010299480043233433
1448,15,2018-09-30,0.0015034873166559146
1450,15,2018-05-31,0.003963064640413153
1451,15,2018-11-30,0.0011068097956907568
1451,15,2018-12-31,0.0007313355275166096
1452,15,2018-02-28,0.0017063317683565836
1454,15,2018-07-31,0.00038607589456965256
1454,15,2018-08-31,0.0007410536850458228
1455,15,2018-03-31,0.00207067432881545
1456,15,2018-07-31,0.006511960666552522
1458,0,2018-09-30,0.006604194816193418
1458,0,2018-12-31,0.006604194816193418
1459,0,2018-02-28,0.007400200264722611
1459,0,2018-09-30,0.00393762073706394
1460,0,2018-03-31,0.006339595890738932
1460,0,2018-04-30,0.004749793665846278
1460,0,2018-08-31,0.011109002565416894
1460,0,2018-09-30,0.0031599914409536235
1461,0,2018-04-30,0.004042576838379442
1462,0,2018-04-30,0.0008214493518784049
1463,0,2018-01-31,0.0008802000314868303
1464,0,2018-04-30,0.004219977386730899
1464,0,2018-09-30,0.003513378987470468
1465,0,2018-03-31,0.011727430771821371
1465,0,2018-12-31,0.00837113254877764
1466,0,2018-05-31,0.0015727512757732164
1467,0,2018-12-31,0.0077085308990585575
1469,0,2018-03-31,0.012568493132531462
1469,0,2018-12-31,0.03103104880653074
1471,0,2018-04-30,0.0004901485270188633
1471,0,2018-05-31,0.0009999100628694114
1472,0,2018-01-31,0.01058068818337421
1472,0,2018-02-28,0.021180989375580106
1472,0,2018-04-30,0.01128737492952127
1473,0,2018-02-28,0.0007132244157576213
1473,0,2018-03-31,0.00173919681018265
1473,0,2018-08-31,0.0014460618403469275
1473,0,2018-11-30,0.0036445741141148463
1475,0,2018-07-31,0.021180989375580106
1476,0,2018-05-31,0.01199415002255496
1476,0,2018-12-31,0.003734687938476641
1478,0,2018-02-28,0.015882826584426316
1480,0,2018-01-31,0.003159814747180365
1480,0,2018-06-30,0.006604194816193418
1480,0,2018-11-30,0.01057847951120848
1481,0,2018-03-31,0.046337765343247975
1481,0,2018-09-30,0.0289537484612181
1482,0,2018-07-31,0.016586067801994835
1483,0,2018-05-31,0.009037268073961892
1483,0,2018-09-30,0.006449587764592299
1483,0,2018-12-31,0.00205053123866399
1484,0,2018-09-30,0.0026299101211783565
1485,0,2018-06-30,0.00453555246577044
1486,0,2018-09-30,0.007134099442195427
1487,0,2018-02-28,0.0013935837896891761
1487,0,2018-09-30,0.015878850974528
1487,0,2018-12-31,0.008812866981923696
1488,0,2018-10-31,0.019522718313549813
1489,0,2018-03-31,0.0011288965173480597
1489,0,2018-07-31,0.0022774060435278042
1489,0,2018-12-31,0.0018180022330559064
1491,0,2018-06-30,0.0027328342441013875
1491,0,2018-11-30,0.012458147871131574
1492,0,2018-10-31,0.010579893061394547
1493,0,2018-04-30,0.012123224823920236
1493,0,2018-12-31,0.0017466179486595038
1494,0,2018-05-31,0.01724115996635044
1496,0,2018-05-31,0.001584766452354789
1496,0,2018-06-30,0.0047935253747277366
1496,0,2018-09-30,0.003189145913541263
1496,0,2018-12-31,0.019232940525406
1497,0,2018-04-30,0.01764755564484481
1497,0,2018-06-30,0.014114121914109507
1499,0,2018-03-31,0.004377411538704153
1499,0,2018-07-31,0.00525681644821132
1500,0,2018-03-31,0.0017816033157646714
1500,0,2018-06-30,0.0053840359649573845
1502,0,2018-05-31,0.013231094782250544
1502,0,2018-06-30,0.021181519456899882
1504,0,2018-02-28,0.007028701606446778
1504,0,2018-05-31,0.0063238701449189316
1504,0,2018-10-31,0.004209375760335393
1505,0,2018-11-30,0.013052457377486278
1506,0,2018-10-31,0.004918536219308071
1506,0,2018-11-30,0.009151235557713574
1507,0,2018-02-28,0.035317374705120176
1507,0,2018-05-31,0.061820115490584075
1507,0,2018-10-31,0.026483127776632212
1508,0,2018-01-31,0.004220330774277415
1509,0,2018-08-31,0.0494496960778753
1509,0,2018-09-30,0.008814192185223134
1511,0,2018-03-31,0.002100358882722865
1511,0,2018-06-30,0.019060134015159266
1512,0,2018-01-31,0.0008634141230272802
1512,0,2018-04-30,0.0020996521076298313
1512,0,2018-09-30,0.0026294683867452103
1512,0,2018-10-31,0.0008634141230272802
1512,0,2018-11-30,0.0017464412548862452
1513,0,2018-11-30,0.0169419290613373
1514,0,2018-03-31,0.007891320607494394
1514,0,2018-07-31,0.0028057204255704867
1514,0,2018-08-31,0.003935853799331355
1515,0,2018-07-31,0.0007214406762141379
1516,0,2018-01-31,0.027365713174058035
1516,0,2018-03-31,0.0909675203272934
1516,0,2018-07-31,0.0492739741203698
1516,0,2018-08-31,0.03725835580436394
1517,0,2018-02-28,0.00209647161971118
1518,0,2018-07-31,0.0005758450070491981
1519,0,2018-03-31,0.0010405496307188484
1519,0,2018-05-31,0.005281200188920983
1519,0,2018-10-31,0.0010405496307188484
1519,0,2018-12-31,0.001968191940325565
1520,0,2018-10-31,0.004963151397055822
1521,0,2018-08-31,0.06607092594074856
1522,0,2018-08-31,0.0015706309504941152
1522,0,2018-09-30,0.0031608749098199153
1523,0,2018-04-30,0.0031043329023772203
1523,0,2018-05-31,0.0015423599467727677
1523,0,2018-11-30,0.005837785574685012
1524,0,2018-01-31,0.004905372533200318
1524,0,2018-05-31,0.0030045009204862114
1524,0,2018-12-31,0.0012764358180188421
1525,0,2018-10-31,0.009254159680636606
1525,0,2018-11-30,0.006162902117480509
1526,0,2018-03-31,0.0019019317753536569
1527,0,2018-07-31,0.00032847372448740694
1528,0,2018-05-31,0.0011815512617790694
1529,0,2018-03-31,0.0025009236666997084
1529,0,2018-11-30,0.004349317228756064
1530,0,2018-06-30,0.01058068818337421
1530,0,2018-09-30,0.01270074842181539
1531,0,2018-04-30,0.0019862147051979244
1531,0,2018-07-31,0.004994956276242338
1531,0,2018-08-31,0.006248598597510845
1531,0,2018-12-31,0.007000783990271948
1532,0,2018-07-31,0.007037094560676554
1533,0,2018-08-31,0.00038218863155796727
1534,0,2018-07-31,0.005633880960344793
1534,0,2018-09-30,0.008460627944933031
1537,0,2018-09-30,0.009380495728516378
1539,0,2018-01-31,0.019854460872842504
1540,0,2018-02-28,0.010493666500044437
1540,0,2018-03-31,0.010493666500044437
1540,0,2018-09-30,0.04729014478111086
1540,0,2018-12-31,0.026263585763358622
1541,0,2018-09-30,0.0007702081576334625
1542,0,2018-03-31,0.013229769578951105
1542,0,2018-07-31,0.012346477406432254
1542,0,2018-09-30,0.0035135556812437257
1543,0,2018-03-31,0.004857135133100769
1543,0,2018-10-31,0.002418761062134542
1544,0,2018-08-31,0.00784811897993271
1544,0,2018-10-31,0.013093273639108975
1545,0,2018-01-31,0.007448526011708789
1545,0,2018-07-31,0.0039811757521721405
1546,0,2018-02-28,0.05828049747778472
1546,0,2018-07-31,0.02330043118581488
1546,0,2018-08-31,0.02913044223447652
1546,0,2018-12-31,0.03496045328313816
1547,0,2018-03-31,0.005119967120822672
1547,0,2018-12-31,0.0019571485794969137
1548,0,2018-08-31,0.002189059156898593
1549,0,2018-07-31,0.01720670468056505
1550,0,2018-03-31,0.002332622847671061
1550,0,2018-08-31,0.0037439643615727086
1550,0,2018-10-31,0.0018621756763705117
1550,0,2018-12-31,0.0031167014665053096
1552,0,2018-09-30,0.011407880082883515
1552,0,2018-11-30,0.01902620881069365
1554,0,2018-12-31,0.001385102488572772
1555,0,2018-05-31,0.003954671686183377
1555,0,2018-09-30,0.002100005495176348
1556,0,2018-07-31,0.0026294683867452103
1558,0,2018-04-30,8.534309248381793e-05
1558,0,2018-11-30,0.00011158211781269365
1559,0,2018-02-28,0.0017773626652064691
1559,0,2018-05-31,0.0029753464478985718
1559,0,2018-06-30,0.0007291268553508793
1559,0,2018-11-30,0.0011783707738604178
1561,0,2018-10-31,0.00243572366436735
1561,0,2018-11-30,0.003254169222100362
1562,0,2018-03-31,0.011416891465319693
1562,0,2018-04-30,0.006842289675659143
1562,0,2018-07-31,0.0018102277070325358
1563,0,2018-01-31,0.007930281584497876
1563,0,2018-08-31,0.010580246448941065
1563,0,2018-11-30,0.010580246448941065
1563,0,2018-12-31,0.0052803167200546905
1564,0,2018-03-31,0.0012091154904073833
1564,0,2018-08-31,0.001004327407200872
1564,0,2018-10-31,0.0020282678232334287
1564,0,2018-12-31,0.0007995393239943606
1565,0,2018-01-31,0.002100005495176348
1565,0,2018-03-31,0.0026299101211783565
1565,0,2018-09-30,0.007399051755196431
1566,0,2018-09-30,0.0023827155323898237
1567,0,2018-08-31,5.035772537865034e-05
1567,0,2018-12-31,2.411870004977463e-05
1568,0,2018-03-31,0.009079762926430542
1568,0,2018-05-31,0.004370785522206962
1568,0,2018-06-30,0.05685148658655724
1568,0,2018-07-31,0.027278514796955
1568,0,2018-10-31,0.005834251699219845
1568,0,2018-11-30,0.06270535129460876
1569,0,2018-07-31,0.07286435978810175
1570,0,2018-05-31,0.007047696187072059
1571,0,2018-03-31,0.009475468631642779
1572,0,2018-11-30,0.007223064757031043
1574,0,2018-02-28,0.0993666588391325
1575,0,2018-09-30,0.013231094782250543
1577,0,2018-04-30,0.0011280130484817676
1577,0,2018-12-31,0.0027346895287206005
1578,0,2018-03-31,0.004433070077280556
1578,0,2018-07-31,0.011112094706448914
1581,0,2018-03-31,0.008804032293260775
1581,0,2018-09-30,0.004215736736172696
1581,0,2018-12-31,0.00986286972951187
1582,0,2018-05-31,0.004316452186929997
1582,0,2018-07-31,0.0021484195890491557
