Product ID,Sub-Category,Order Date,Scaled Sales
1352,14,2017-04-30,0.06866726424500781
1352,14,2017-07-31,0.045771638493727985
1353,14,2015-05-31,0.015852788642972383
1353,14,2015-09-30,0.019820889055923403
1353,14,2016-09-30,0.011884688230021367
1353,14,2016-10-31,0.03172519029477645
1353,14,2016-12-31,0.028550709964415638
1353,14,2017-02-28,0.019820889055923403
1354,14,2015-05-31,0.004513642437886396
1354,14,2016-02-29,0.003758099863433382
1354,14,2016-08-31,0.02075780778862619
1354,14,2017-06-30,0.0075358127356984494
1355,14,2015-06-30,0.017046355081333026
1355,14,2016-11-30,0.03411232317149773
1355,14,2017-03-31,0.03411232317149773
1355,14,2017-07-31,0.042645307216580094
1355,14,2017-10-31,0.02557933912641538
1356,14,2015-10-31,0.017898902537304914
1356,14,2016-06-30,0.013419273650770764
1356,14,2017-11-30,0.010731496318850273
1357,14,2015-02-28,0.03701451839726732
1357,14,2015-11-30,0.12959984691251483
1357,14,2017-08-31,0.04442134467848712
1358,14,2016-03-31,0.006624426253231508
1359,14,2015-06-30,0.0023403090268078026
1359,14,2017-10-31,0.006863492928450153
1360,14,2015-04-30,0.0011773106112208673
1360,14,2015-07-31,0.0009778233412121085
1360,14,2016-07-31,0.0009778233412121085
1360,14,2017-01-31,0.002473977866277799
1360,14,2017-02-28,0.0014765415162340052
1361,14,2015-01-31,0.007344983460579354
1361,14,2017-07-31,0.0029262255789327305
1361,14,2017-11-30,0.0036626852258738346
1362,14,2015-04-30,0.006999547133859139
1362,14,2016-09-30,0.0011034526139988468
1363,14,2017-01-31,0.049142778993725426
1363,14,2017-07-31,0.026200329392532105
1364,14,2015-03-31,0.0006991772607835766
1364,14,2015-09-30,0.0017773626652064691
1364,14,2015-12-31,0.0008788748281873921
1364,14,2017-11-30,0.0014179675303988381
1365,14,2015-07-31,0.013573615661711995
1365,14,2015-11-30,0.021443379628868865
1365,14,2016-12-31,0.002842119342861722
1365,14,2017-05-31,0.0035575524307850733
1365,14,2017-07-31,0.010711883310018589
1366,14,2015-11-30,0.0013904033017705245
1366,14,2016-08-31,0.0019544098260114084
1367,14,2015-12-31,0.000925256943667728
1367,14,2016-09-30,0.002814996848666554
1367,14,2017-09-30,0.005649606706164793
1368,14,2015-08-31,0.0006416634375879603
1368,14,2016-05-31,0.004609322116105832
1368,14,2016-10-31,0.003948045669686187
1368,14,2017-04-30,0.0010384293054397475
1368,14,2017-08-31,0.0006416634375879603
1368,14,2017-10-31,0.004609322116105832
1369,14,2015-05-31,0.0010652867589750275
1369,14,2015-06-30,0.001607736642878384
1369,14,2015-12-31,0.0010652867589750275
1369,14,2016-09-30,0.0037775361784918087
1369,14,2016-12-31,0.0010652867589750275
1370,14,2015-06-30,0.0015338786456563632
1370,14,2016-09-30,0.0009513192752233453
1370,14,2017-02-28,0.0015338786456563632
1370,14,2017-03-31,0.0038641161273884356
1370,14,2017-07-31,0.0038641161273884356
1371,14,2015-03-31,0.0019537030509183743
1371,14,2016-03-31,0.0012137095285121025
1371,14,2016-07-31,0.0005970482598402088
1371,14,2016-08-31,0.001830370797183996
1371,14,2017-04-30,0.0012137095285121025
1372,14,2015-12-31,0.0017088054811822014
1372,14,2016-01-31,0.006461956328720388
1372,14,2016-06-30,0.00991879330874816
1372,14,2016-09-30,0.010783002553755104
1372,14,2017-03-31,0.008622479441237745
1372,14,2017-12-31,0.0068940609512238606
1373,14,2015-12-31,0.0013062970656995154
1373,14,2016-03-31,0.0006433420284339153
1373,14,2016-12-31,0.0009748195470667155
1373,14,2017-11-30,0.0028808152792053157
1373,14,2017-12-31,0.002963684658863516
1374,14,2015-04-30,0.03659310374804598
1374,14,2015-07-31,0.012184625910127537
1374,14,2015-09-30,0.014625473693919382
1374,14,2016-04-30,0.009743778126335693
1374,14,2016-08-31,0.02927056039667045
1374,14,2017-03-31,0.02438886482908676
1374,14,2017-05-31,0.02438886482908676
1374,14,2017-09-30,0.014625473693919382
1375,14,2015-07-31,0.001128189742255026
1375,14,2015-11-30,0.002849893868885092
1375,14,2016-05-31,0.002275992493341737
1375,14,2017-04-30,0.005719400746601869
1375,14,2017-08-31,0.002849893868885092
1375,14,2017-11-30,0.002849893868885092
1376,14,2015-09-30,0.07532526231515842
1376,14,2016-12-31,0.02052898935225653
1376,14,2017-05-31,0.02052898935225653
1376,14,2017-10-31,0.04792712583370748
1377,14,2015-04-30,0.012028075227020575
1377,14,2015-09-30,0.015039997285983642
1377,14,2016-07-31,0.012028075227020575
1377,14,2016-09-30,0.016043971305637998
1377,14,2017-08-31,0.032107555620107676
1377,14,2017-10-31,0.015039997285983642
1377,14,2017-12-31,0.010020127187711865
1378,14,2016-04-30,0.04182014729546326
1378,14,2016-11-30,0.02388882145076543
1378,14,2017-10-31,0.04779725591036254
1378,14,2017-12-31,0.029865930065664705
1379,14,2015-12-31,0.005199921053222108
1379,14,2017-09-30,0.013029222146302795
1380,14,2015-03-31,0.0006800943332716671
1380,14,2016-12-31,0.0005401528648509968
1380,14,2017-02-28,0.0005401528648509968
1381,14,2015-04-30,0.0019050239163856792
1381,14,2016-01-31,0.006139225151863881
1382,14,2015-07-31,0.010427406335072529
1382,14,2016-09-30,0.004159194728730001
1382,14,2016-11-30,0.0031144927943395797
1382,14,2017-05-31,0.0031144927943395797
1382,14,2017-09-30,0.005203896663120423
1383,14,2015-01-31,0.002921454847054753
1383,14,2015-07-31,0.0011568141335228904
1383,14,2015-12-31,0.0014509209191115341
1383,14,2016-09-30,0.008803590558827628
1383,14,2017-10-31,0.004391988774997972
1384,14,2015-02-28,0.016011813038904966
1384,14,2016-01-31,0.04807466513437826
1384,14,2016-02-29,0.019218098248452296
1384,14,2016-08-31,0.019218098248452296
1384,14,2017-01-31,0.016011813038904966
1385,14,2015-03-31,0.0018674764895682645
1386,14,2016-11-30,0.018459021798534113
1387,14,2015-07-31,0.015125870459787234
1387,14,2015-12-31,0.006291005103092866
1387,14,2016-10-31,0.03153347755079106
1387,14,2017-06-30,0.03153347755079106
1388,14,2017-04-30,0.009384029603981546
1389,14,2015-07-31,0.0008576715753963814
1389,14,2016-04-30,0.001033128492241995
1389,14,2017-11-30,0.0017349561596244477
1390,14,2015-05-31,0.0019791469542675875
1390,14,2015-10-31,0.006226511875853541
1390,14,2016-07-31,0.006226511875853541
1390,14,2017-04-30,0.0019791469542675875
1390,14,2017-05-31,0.006976046862015768
1390,14,2017-06-30,0.0037280619219794506
1391,14,2015-05-31,0.0032690114990540694
1391,14,2017-02-28,0.002035777308596912
1391,14,2017-04-30,0.0013506472027873795
1391,14,2017-11-30,0.003406037520215976
1392,14,2015-08-31,0.07405395061656408
1392,14,2015-11-30,0.04936276274143216
1392,14,2016-05-31,0.04936276274143216
1392,14,2016-06-30,0.02960981244132662
1392,14,2017-11-30,0.04936276274143216
1392,14,2017-12-31,0.04936276274143216
1393,14,2015-10-31,0.01683750304134157
1393,14,2016-10-31,0.0034206147565097956
1393,14,2017-05-31,0.009613024734124462
1393,14,2017-07-31,0.008580956404522016
1394,14,2016-11-30,0.003733362735177203
1394,14,2017-08-31,0.0006058829485031298
1395,14,2016-07-31,0.0030840131184525017
1395,14,2016-08-31,0.0030840131184525017
1395,14,2016-10-31,0.0020494710760244395
1395,14,2017-06-30,0.004118555160880564
1396,14,2015-10-31,0.013903856323931986
1396,14,2016-11-30,0.003461254324359233
1396,14,2017-03-31,0.0055497747242737845
1397,14,2015-11-30,0.003372554050183505
1397,14,2016-07-31,0.029661848757551228
1397,14,2017-04-30,0.010156888168213885
1398,14,2015-01-31,0.008575743938210893
1398,14,2016-06-30,0.010092571634747818
1398,14,2017-03-31,0.005036479312958067
1399,14,2015-05-31,0.047691946421500514
1399,14,2016-06-30,0.019860203420473403
1399,14,2016-09-30,0.03178809327805645
1399,14,2016-12-31,0.007932313562890349
1399,14,2017-09-30,0.039740019849778485
1399,14,2017-12-31,0.12323524885285984
1400,14,2015-09-30,0.0029552033577471114
1400,14,2016-09-30,0.004318660859095727
1400,14,2017-12-31,0.0006001404008722311
1401,14,2015-10-31,0.022302111366904798
1401,14,2017-11-30,0.05578469793050951
1402,14,2015-11-30,0.01243305735532888
1402,14,2016-05-31,0.024885727719489447
1402,14,2016-08-31,0.018659392537409163
1402,14,2016-11-30,0.024885727719489447
1402,14,2017-07-31,0.031112062901569728
1402,14,2017-08-31,0.01554622494636902
1403,14,2016-10-31,0.01561248511134093
1403,14,2016-11-30,0.006233226239237361
1403,14,2017-02-28,0.005191086364559187
1404,14,2015-10-31,0.0035275144893311414
1405,14,2015-06-30,0.02248622627864007
1405,14,2016-04-30,0.0031955068893785663
1405,14,2016-09-30,0.028112686100508013
1405,14,2017-05-31,0.020074886354982384
1406,14,2015-04-30,0.010252921233979837
1406,14,2017-04-30,0.004089400688292924
1407,14,2015-11-30,0.029394599425497863
1407,14,2016-08-31,0.009785124469278164
1407,14,2016-09-30,0.058808811859827406
1407,14,2017-11-30,0.014687493208333088
1408,14,2015-07-31,0.0015984602197823168
1408,14,2015-08-31,0.0021378179626536506
1408,14,2016-03-31,0.0012748455740595162
1408,14,2016-10-31,0.0015984602197823168
1408,14,2016-12-31,0.0015984602197823168
1408,14,2017-11-30,0.0015984602197823168
1409,14,2015-01-31,0.021621840339859873
1409,14,2015-06-30,0.013506295334100535
1409,14,2015-12-31,0.005390750328341205
1409,14,2017-01-31,0.01891665867127343
1409,14,2017-11-30,0.004308677660906627
1410,14,2015-09-30,0.0027270916964704886
1410,14,2016-05-31,0.0027270916964704886
1410,14,2017-05-31,0.008220501107074835
1410,14,2017-07-31,0.004375114519651793
1410,14,2017-09-30,0.016460615222981357
1411,14,2015-09-30,0.07956467601694775
1411,14,2015-11-30,0.016560447204872365
1411,14,2016-10-31,0.07956467601694775
1411,14,2017-11-30,0.049720567632280464
1412,14,2015-12-31,0.0022531106497047713
1412,14,2016-02-29,0.003010685202550256
1412,14,2016-05-31,0.0022531106497047713
1412,14,2017-09-30,0.0022531106497047713
1412,14,2017-11-30,0.003010685202550256
1412,14,2017-12-31,0.0007379615440138003
1413,14,2015-04-30,0.0019611241893952285
1413,14,2016-11-30,0.0014659398898385
1413,14,2017-03-31,0.0014659398898385
1413,14,2017-07-31,0.0004755712907250435
1413,14,2017-09-30,0.0004755712907250435
1414,14,2015-07-31,0.005438104259574462
1414,14,2016-06-30,0.014534299706918037
1414,14,2016-11-30,0.0036188651701057457
1414,14,2017-05-31,0.006802533576675998
1414,14,2017-10-31,0.006802533576675998
1414,14,2017-12-31,0.0036188651701057457
1416,14,2015-12-31,0.009539520124448957
1417,14,2015-09-30,0.004428829426722353
1417,14,2015-10-31,0.0027606635133895887
1417,14,2015-12-31,0.0036874223541300136
1417,14,2016-09-30,0.0018339046726491644
1417,14,2016-12-31,0.0010765951604635665
1417,14,2017-01-31,0.004913323752996948
1417,14,2017-10-31,0.004913323752996948
1418,14,2015-09-30,0.0013179588547345715
1418,14,2016-03-31,0.0015854732274478225
1418,14,2017-09-30,0.0010504444820213202
1419,15,2015-07-31,0.3616570801459985
1419,15,2017-03-31,0.39059121559838494
1420,15,2015-02-28,0.010521054034899493
1420,15,2015-03-31,0.012629187443645728
1420,15,2015-12-31,0.015791387556765082
1420,15,2016-08-31,0.015791387556765082
1420,15,2017-06-30,0.03687272164422743
1421,15,2015-05-31,0.0008028965056862706
1421,15,2017-05-31,0.002859170291981159
1421,15,2017-08-31,0.0012141512629452484
1421,15,2017-09-30,0.0012141512629452484
1421,15,2017-11-30,0.0022834136318185907
1422,15,2015-08-31,0.0005935143843750403
1422,15,2015-12-31,0.0009613908202990753
1423,15,2015-10-31,0.021216328130231794
1423,15,2017-05-31,0.03395789281366987
1423,15,2017-12-31,0.04245226926929527
1424,15,2015-12-31,0.0009628043704851426
1424,15,2016-01-31,0.0039100565084356255
1424,15,2016-09-30,0.002436430439460384
1424,15,2017-05-31,0.003050441301533401
1425,15,2017-01-31,0.002800419612372734
1425,15,2017-10-31,0.0005443935154091989
1426,15,2017-07-31,0.0019416878743368018
1426,15,2017-12-31,0.0007649073444357099
1427,15,2016-03-31,0.0014540130601435565
1427,15,2017-07-31,0.0005698374187584116
1428,15,2017-09-30,0.0002560292774514538
1429,15,2016-08-31,0.001435460213951422
1429,15,2017-04-30,0.00240550902914016
1429,15,2017-05-31,0.00240550902914016
1429,15,2017-10-31,0.0038605822519232674
1430,15,2015-09-30,0.00030550353396381207
1430,15,2015-11-30,0.00030550353396381207
1430,15,2016-12-31,0.001378388125188952
1430,15,2017-10-31,0.0009557366195548059
1431,15,2015-09-30,0.00030285312736493566
1431,15,2015-11-30,0.00046408619546324596
1431,15,2015-12-31,0.00010937344564696335
1431,15,2016-04-30,0.00023835990012561158
1431,15,2016-09-30,0.00030285312736493566
1431,15,2017-01-31,0.0009477853997581768
1431,15,2017-07-31,0.00023835990012561158
1432,15,2015-06-30,0.0007375198095806544
1432,15,2015-11-30,0.002100358882722865
1432,15,2017-02-28,0.001116086218786824
1432,15,2017-09-30,0.0008889463732631223
1432,15,2017-12-31,0.0005860932458981866
1433,15,2016-08-31,0.0001344639614496593
1433,15,2016-11-30,0.0003655794168716756
1434,15,2015-12-31,0.0005064927010452673
1434,15,2016-11-30,0.0006818612710042515
1434,15,2017-08-31,0.0006818612710042515
1435,15,2015-10-31,0.00025779621518403804
1435,15,2017-04-30,0.0007571328184123392
1436,15,2017-04-30,0.0009840076232761534
1436,15,2017-07-31,0.00048219730722223427
1437,15,2015-03-31,0.0004945658713503238
1437,15,2015-06-30,0.00011750135921685079
1437,15,2015-07-31,0.0006659588314109934
1437,15,2017-04-30,0.00032317291128965424
1438,15,2015-03-31,0.004499330242252464
1438,15,2015-11-30,0.0008841756413851448
1438,15,2016-11-30,0.0017879642916019745
1438,15,2017-05-31,0.0026917529418188043
1439,15,2016-05-31,0.0009684585712294122
1439,15,2017-12-31,0.0012154764662446866
1440,15,2016-01-31,0.0015291079137783861
1440,15,2016-07-31,0.0023034683750834217
1440,15,2016-10-31,0.003077828836388457
1440,15,2017-04-30,0.0015291079137783861
1440,15,2017-08-31,0.0012193637292563717
1441,15,2015-05-31,0.1839208136253516
1441,15,2016-03-31,0.029410855252637643
1442,15,2015-05-31,0.00020302114547392713
1442,15,2017-09-30,0.00020302114547392713
1443,15,2017-04-30,0.016357779446944956
1443,15,2017-06-30,0.010216257276028715
1443,15,2017-08-31,0.008169083219056635
1443,15,2017-12-31,0.025570062703319314
1444,15,2015-02-28,0.0006588910804806564
1444,15,2016-05-31,0.004051411527042363
1444,15,2017-04-30,0.0012525821586289552
1445,15,2015-08-31,0.0003175187105453847
1446,15,2015-07-31,0.0017787762153925366
1446,15,2015-12-31,0.0003015279240654975
1446,15,2017-07-31,0.000494212483803807
1447,15,2016-08-31,0.001379801675375019
1447,15,2016-10-31,0.0012923382576121001
1447,15,2017-11-30,0.00216697243524129
1448,15,2016-01-31,0.0018081073817534346
1448,15,2017-07-31,0.0037881378048873144
1448,15,2017-08-31,0.0024173475119484743
1449,15,2015-07-31,0.0011889724002559232
1449,15,2016-02-29,0.0004638211548033584
1449,15,2017-04-30,0.00028253334344021714
1450,15,2015-06-30,0.0004355501510820108
1450,15,2016-04-30,0.0005493409410604347
1450,15,2016-10-31,0.0022562027907367934
1450,15,2017-08-31,0.0022562027907367934
1450,15,2017-10-31,0.0008907133109957065
1451,15,2015-08-31,0.0014071892102300745
1451,15,2016-05-31,0.0011819046493255863
1452,15,2015-07-31,0.0017782461340727614
1452,15,2017-01-31,0.0017782461340727614
1452,15,2017-07-31,0.001993989231221295
1453,15,2015-05-31,0.0014911187525278253
1453,15,2015-10-31,0.001793265104799727
1453,15,2017-09-30,0.0005846796957121192
1454,15,2015-08-31,0.00038607589456965256
1455,15,2016-09-30,0.000726918183185149
1455,15,2017-03-31,0.001100183779193566
1455,15,2017-07-31,0.001473449375201983
1455,15,2017-09-30,0.000726918183185149
1455,15,2017-11-30,0.0016974087328070332
1456,15,2016-09-30,0.0020649317811845514
1457,0,2015-02-28,0.001833021203782872
1457,0,2015-06-30,0.0027593383100901507
1457,0,2015-07-31,0.001833021203782872
1457,0,2015-08-31,0.003685655416397429
1458,0,2016-03-31,0.002100005495176348
1458,0,2017-05-31,0.003954671686183377
1458,0,2017-11-30,0.005279433251188398
1459,0,2015-06-30,0.009873471355907376
1459,0,2015-09-30,0.007400200264722611
1459,0,2016-02-29,0.00393762073706394
1459,0,2016-04-30,0.0059162376100117525
1459,0,2017-04-30,0.01234674244709214
1459,0,2017-05-31,0.014820013538276906
1460,0,2015-06-30,0.003795912330910685
1460,0,2016-11-30,0.004749793665846278
1460,0,2017-08-31,0.005703675000781871
1461,0,2016-03-31,0.0024177008994949916
1461,0,2017-01-31,0.0024177008994949916
1461,0,2017-11-30,0.0020114819147738785
1462,0,2015-02-28,0.0002432189788902182
1462,0,2017-09-30,0.0008214493518784049
1463,0,2015-12-31,0.002079950751911517
1463,0,2016-08-31,0.0009401875675080647
1463,0,2017-01-31,0.0002803246712744869
1464,0,2015-09-30,0.002806780588210037
1465,0,2015-12-31,0.0050148343257339105
1465,0,2016-05-31,0.006692983437255776
1465,0,2016-11-30,0.004007944858820792
1465,0,2017-07-31,0.0033366852142120455
1466,0,2016-03-31,0.0006438721097536906
1466,0,2017-11-30,0.001041963180904916
1467,0,2016-11-30,0.004617273335902461
1467,0,2017-06-30,0.006162902117480509
1468,0,2017-08-31,0.012347184181525285
1468,0,2017-09-30,0.024713981371882257
1468,0,2017-11-30,0.024713981371882257
1469,0,2015-04-30,0.01005087190425883
1469,0,2015-11-30,0.004176422371622697
1469,0,2017-03-31,0.016764528512985842
1470,0,2016-12-31,0.00043908402654717924
1470,0,2017-07-31,0.0006684325442366113
1471,0,2016-10-31,0.0012038146772096307
1471,0,2017-06-30,0.0007960054485291921
1472,0,2017-05-31,0.002807133975756554
1473,0,2016-09-30,0.00291173668952554
1473,0,2017-03-31,0.0036445741141148463
1474,0,2015-07-31,0.005076235411941213
1474,0,2015-11-30,0.0014363436828177143
1474,0,2016-10-31,0.006532192103590612
1475,0,2015-02-28,0.01058068818337421
1475,0,2015-04-30,0.007047254452638912
1475,0,2016-03-31,0.01058068818337421
1475,0,2016-12-31,0.01128737492952127
1476,0,2015-02-28,0.021004472296094943
1476,0,2015-08-31,0.014997590780401618
1476,0,2016-03-31,0.014997590780401618
1476,0,2016-10-31,0.014997590780401618
1476,0,2017-01-31,0.011243289833093294
1476,0,2017-08-31,0.011243289833093294
1477,0,2015-09-30,0.005192853302291771
1477,0,2015-10-31,0.007799086457853499
1477,0,2016-08-31,0.010405319613415226
1477,0,2017-10-31,0.007799086457853499
1478,0,2015-04-30,0.015882826584426316
1478,0,2016-02-29,0.003955996889482815
1478,0,2016-05-31,0.012702338665774715
1478,0,2016-10-31,0.011907216686111815
1478,0,2017-03-31,0.0031608749098199153
1478,0,2017-10-31,0.019858436482740816
1479,0,2017-11-30,0.002629733427405098
1480,0,2016-02-29,0.0013051485561733358
1481,0,2016-11-30,0.017364403873198188
1482,0,2017-09-30,0.004131807193874946
1482,0,2017-12-31,0.004962091234416272
1483,0,2015-11-30,0.00205053123866399
1483,0,2017-03-31,0.0025680673005379086
1483,0,2017-06-30,0.0012742271458531119
1484,0,2016-11-30,0.002100005495176348
1485,0,2015-05-31,0.0022579697284693776
1485,0,2015-10-31,0.0011191783598188463
1485,0,2016-05-31,0.0004359035386285276
1486,0,2015-09-30,0.002100005495176348
1486,0,2016-03-31,0.003954671686183377
1486,0,2017-04-30,0.003954671686183377
1486,0,2017-06-30,0.012168193389214505
1486,0,2017-08-31,0.002100005495176348
1486,0,2017-09-30,0.0026299101211783565
1488,0,2015-12-31,0.01742889710043751
1488,0,2016-08-31,0.0111474334611006
1488,0,2017-01-31,0.01393919507858367
1488,0,2017-11-30,0.01393919507858367
1489,0,2015-09-30,0.0013585984225840085
1489,0,2016-05-31,0.001703151280437932
1489,0,2016-08-31,0.0011288965173480597
1489,0,2016-09-30,0.0008991946121121108
1489,0,2017-11-30,0.002736809853999702
1490,0,2015-02-28,0.005272365500258061
1490,0,2015-12-31,0.005272365500258061
1490,0,2016-11-30,0.002626376245713188
1490,0,2017-05-31,0.0020971783948042135
1490,0,2017-11-30,0.005272365500258061
1491,0,2015-02-28,0.0027328342441013875
1492,0,2015-07-31,0.0043968478537625795
1492,0,2015-10-31,0.005280140026281432
1492,0,2015-11-30,0.0043968478537625795
1492,0,2015-12-31,0.0043968478537625795
1492,0,2016-09-30,0.008813308716356843
1492,0,2017-03-31,0.005280140026281432
1492,0,2017-12-31,0.011021539147653973
1493,0,2015-08-31,0.002188175688032301
1494,0,2015-01-31,0.02069331456138686
1494,0,2015-11-30,0.010336850776277587
1494,0,2017-01-31,0.02069331456138686
1494,0,2017-04-30,0.0034325415862047396
1495,0,2015-06-30,0.00038192359089807965
1495,0,2017-12-31,0.000917305723871099
1496,0,2015-11-30,0.0025473941290666733
1496,0,2016-09-30,0.003830897698015853
1496,0,2017-08-31,0.0025473941290666733
1496,0,2017-12-31,0.014419802141846579
1497,0,2015-12-31,0.01976761588328599
1498,0,2015-10-31,0.0009946092496716588
1498,0,2015-12-31,0.002515942637426674
1498,0,2016-03-31,0.0011974537013723274
1499,0,2016-02-29,0.019766997455079583
1499,0,2016-11-30,0.010533245905254323
1499,0,2016-12-31,0.010972948360007907
1500,0,2015-10-31,0.0017816033157646714
1500,0,2016-10-31,0.004483427802659206
1500,0,2017-06-30,0.0029824141988289087
1501,0,2016-06-30,0.003293395239763732
1501,0,2016-09-30,0.002189059156898593
1502,0,2015-02-28,0.010580953224034097
1502,0,2015-05-31,0.004397289588195725
1502,0,2015-09-30,0.008814192185223134
1502,0,2015-10-31,0.014114475301656026
1502,0,2016-11-30,0.007047431146412171
1503,0,2015-08-31,0.004067313966635622
1503,0,2015-11-30,0.0010702341846262635
1503,0,2017-01-31,0.0013426959829907505
1504,0,2017-02-28,0.007028701606446778
1504,0,2017-05-31,0.00843836452950247
1505,0,2015-08-31,0.004219977386730899
1505,0,2016-05-31,0.010579362980074771
1505,0,2017-07-31,0.008812866981923696
1505,0,2017-08-31,0.004219977386730899
1506,0,2015-11-30,0.004918536219308071
1506,0,2017-12-31,0.0028021865501053184
1507,0,2016-01-31,0.061820115490584075
1507,0,2016-06-30,0.014115182076749059
1507,0,2017-10-31,0.00881463391965628
1507,0,2017-12-31,0.017648880848144248
1508,0,2015-11-30,0.014820190232050164
1508,0,2016-04-30,0.0052803167200546905
1509,0,2015-08-31,0.017647997379277955
1509,0,2016-09-30,0.021181519456899882
1509,0,2017-04-30,0.004397289588195725
1509,0,2017-09-30,0.022064899976305365
1510,0,2016-08-31,0.005276782844589522
1510,0,2016-09-30,0.010573178698010728
1511,0,2016-07-31,0.02648003563560019
1511,0,2017-08-31,0.019060134015159266
1512,0,2016-11-30,0.0008634141230272802
1513,0,2015-05-31,0.021182314578879546
1513,0,2015-11-30,0.0169419290613373
1513,0,2017-09-30,0.021182314578879546
1513,0,2017-11-30,0.011288081704614305
1514,0,2015-07-31,0.004924720501372116
1514,0,2016-09-30,0.0028057204255704867
1514,0,2017-08-31,0.0020993870669699438
1515,0,2016-09-30,0.0005979317287065009
1515,0,2016-11-30,0.0005979317287065009
1515,0,2016-12-31,0.0009684585712294122
1515,0,2017-06-30,0.0009067040974755936
1516,0,2015-12-31,0.07453632461755957
1516,0,2016-04-30,0.027365713174058035
1516,0,2016-08-31,0.016411582700902146
1516,0,2016-09-30,0.027365713174058035
1516,0,2016-12-31,0.18264243417582687
1516,0,2017-01-31,0.016411582700902146
1516,0,2017-02-28,0.044713949567003065
1516,0,2017-11-30,0.01312534355895538
1517,0,2015-07-31,0.040185994933482745
1517,0,2016-02-29,0.023786339062275542
1518,0,2015-09-30,0.0028385854673965527
1518,0,2017-06-30,0.001171303022930081
1519,0,2015-07-31,0.001968191940325565
1519,0,2016-03-31,0.0010405496307188484
1519,0,2017-06-30,0.003293395239763732
1520,0,2015-05-31,0.0024717691941120684
1520,0,2016-08-31,0.0013091241660716502
1520,0,2016-11-30,0.0016413084597974841
1520,0,2017-03-31,0.0013091241660716502
1520,0,2017-05-31,0.005793612131370407
1520,0,2017-12-31,0.001973492753523318
1521,0,2016-03-31,0.007323780207788344
1521,0,2016-07-31,0.036697353074268454
1521,0,2016-12-31,0.007323780207788344
1522,0,2016-07-31,0.003955996889482815
1522,0,2017-05-31,0.0031608749098199153
1522,0,2017-11-30,0.0015706309504941152
1523,0,2015-03-31,0.0029090862829266634
1523,0,2015-08-31,0.007790251769190578
1523,0,2016-01-31,0.0015423599467727677
1523,0,2016-02-29,0.0023233464245749937
1523,0,2016-05-31,0.0023233464245749937
1523,0,2017-10-31,0.004666305857981673
1523,0,2017-11-30,0.0038853193801794464
1523,0,2017-12-31,0.0029090862829266634
1524,0,2015-08-31,0.001017226052648737
1525,0,2016-11-30,0.0036898960669556314
1525,0,2017-10-31,0.003071644554324412
1526,0,2015-11-30,0.0012614168472918762
1526,0,2016-05-31,0.0015176228185165884
1526,0,2016-09-30,0.001005210876067164
1526,0,2017-05-31,0.00510450641566256
1526,0,2017-07-31,0.0012614168472918762
1527,0,2015-09-30,0.00011962168449595185
1527,0,2016-12-31,0.0001892390311597702
1529,0,2015-08-31,0.004181281450387304
1529,0,2015-12-31,0.0006525301046433532
1529,0,2017-05-31,0.004181281450387304
1530,0,2016-05-31,0.01128737492952127
1530,0,2016-07-31,0.04167490501384483
1530,0,2017-10-31,0.008460627944933031
1530,0,2017-11-30,0.01058068818337421
1531,0,2015-04-30,0.011263167882584866
1531,0,2015-12-31,0.007000783990271948
1531,0,2016-09-30,0.004994956276242338
1531,0,2016-11-30,0.0037413139549738322
1531,0,2017-01-31,0.002989128562212729
1531,0,2017-08-31,0.002989128562212729
1531,0,2017-10-31,0.0009833008481831198
1532,0,2015-04-30,0.0020914358471733146
1532,0,2015-05-31,0.0020914358471733146
1532,0,2015-11-30,0.004496679835653587
1532,0,2016-06-30,0.0011062797143709816
1532,0,2016-10-31,0.0011062797143709816
1532,0,2016-11-30,0.0013917285050699627
1532,0,2017-10-31,0.00788389946901754
1533,0,2015-03-31,0.001989395193116576
1534,0,2015-07-31,0.007047254452638912
1534,0,2016-03-31,0.01976761588328599
1534,0,2016-09-30,0.007047254452638912
1534,0,2016-10-31,0.01058068818337421
1534,0,2017-04-30,0.007047254452638912
1534,0,2017-12-31,0.01694086889869775
1535,0,2015-12-31,0.010926566244527572
1535,0,2016-09-30,0.010926566244527572
1536,0,2016-06-30,0.071537389550931
1536,0,2016-09-30,0.03973427730214758
1536,0,2017-03-31,0.019062254340438366
1536,0,2017-09-30,0.019062254340438366
1536,0,2017-10-31,0.015881943115560026
1537,0,2015-03-31,0.007500473981046766
1538,0,2015-07-31,0.0020427567126406194
1538,0,2015-11-30,0.004491820756888981
1538,0,2015-12-31,0.0015271642822725431
1538,0,2016-06-30,0.0004959794215363912
1538,0,2016-10-31,0.0020427567126406194
1538,0,2016-11-30,0.0010115718519044673
1539,0,2015-05-31,0.011021539147653973
1539,0,2015-08-31,0.0066050782850597105
1539,0,2016-04-30,0.008813308716356843
1539,0,2016-11-30,0.007046724371319137
1539,0,2017-07-31,0.005280140026281432
1539,0,2017-08-31,0.011021539147653973
1539,0,2017-10-31,0.0017469713362060204
1540,0,2015-01-31,0.0157503062544825
1540,0,2015-07-31,0.010493666500044437
1540,0,2017-08-31,0.029417569616021457
1540,0,2017-11-30,0.026263585763358622
1541,0,2015-12-31,0.0010334818797885115
1541,0,2017-03-31,0.001823303046253659
1542,0,2015-04-30,0.0043968478537625795
1542,0,2016-12-31,0.013229769578951105
1542,0,2017-01-31,0.0043968478537625795
1542,0,2017-09-30,0.011021539147653973
